binomial,yrcompiled,kingdom,phylum,class,order_,family,genus,category,marine,terrestial,freshwater,category_group,needs_update,compartement,systems,predict,not.threatened,threatened
Ichthyophis larutensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,ICHTHYOPHIIDAE,Ichthyophis,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.377239447,0.622760553
Sclerophrys buchneri,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Sclerophrys,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.880930843,0.119069157
Crossodactylus grandis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Crossodactylus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.119796681,0.880203319
Nanorana conaensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DICROGLOSSIDAE,Nanorana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.163517105,0.836482895
Duttaphrynus totol,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Duttaphrynus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.254496673,0.745503327
Nidirana lini,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Nidirana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.622174074,0.377825926
Xenopus kobeli,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PIPIDAE,Xenopus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.403238955,0.596761045
Aplastodiscus flumineus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Aplastodiscus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.100547012,0.899452988
Oreobates crepitans,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Oreobates,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.19097235,0.80902765
Hylodes otavioi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Hylodes,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.128496335,0.871503665
Oreophryne geminus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.742106892,0.257893108
Xenorhina varia,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Xenorhina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.492585484,0.507414516
Amolops assamensis,2010,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Amolops,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.369506437,0.630493563
Pristimantis kirklandi,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.257925453,0.742074547
Pristimantis coronatus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.165528703,0.834471297
Holoaden pholeter,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Holoaden,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.05943955,0.94056045
Nectophrynoides laevis,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Nectophrynoides,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.096546146,0.903453854
Poyntonophrynus damaranus,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Poyntonophrynus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.961738024,0.038261976
Odorrana trankieni,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Odorrana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.090450428,0.909549572
Philautus kempii,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.36443085,0.63556915
Leptobrachella natunae,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Leptobrachella,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.344979011,0.655020989
Hyperolius seabrai,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.196647789,0.803352211
Phrynobatrachus mayokoensis,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.194891619,0.805108381
Kalophrynus bunguranus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Kalophrynus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.439341709,0.560658291
Trachycephalus lepidus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Trachycephalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.171643886,0.828356114
Hyloxalus aeruginosus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.080799943,0.919200057
Pristimantis boucephalus,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.179298894,0.820701106
Austrochaperina parkeri,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Austrochaperina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.940000226,0.059999774
Pulchrana guttmani,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Pulchrana,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.112214906,0.887785094
Chiasmocleis mantiqueira,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Chiasmocleis,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.080413991,0.919586009
Litoria pinocchio,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.776604533,0.223395467
Duttaphrynus valhallae,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Duttaphrynus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.202509446,0.797490554
Allobates caeruleodactylus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.580102642,0.419897358
Litoria everetti,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.933621698,0.066378302
Bolitoglossa psephena,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.07244236,0.92755764
Physalaemus irroratus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Physalaemus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.118190886,0.881809114
Megophrys leishanensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Megophrys,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.072772853,0.927227147
Centrolene azulae,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CENTROLENIDAE,Centrolene,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.390933141,0.609066859
Xenorhina gigantea,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Xenorhina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.801196629,0.198803371
Arthroleptis carquejai,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Arthroleptis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.284604895,0.715395105
Anomaloglossus tepuyensis,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Anomaloglossus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.636436337,0.363563663
Fejervarya brevipalmata,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DICROGLOSSIDAE,Fejervarya,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.099065904,0.900934096
Scinax curicica,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Scinax,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.122088794,0.877911206
Rhinella cerradensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Rhinella,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.963775101,0.036224899
Pristimantis vilcabambae,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.248938454,0.751061546
Callulops glandulosus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Callulops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.555190865,0.444809135
Polypedates zed,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Polypedates,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.384278584,0.615721416
Allobates spumaponens,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.162199937,0.837800063
Uraeotyphlus malabaricus,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,ICHTHYOPHIIDAE,Uraeotyphlus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.059283366,0.940716634
Crossodactylus bokermanni,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Crossodactylus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.112419324,0.887580676
Asterophrys foja,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Asterophrys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.81046164,0.18953836
Pleurodema fuscomaculatum,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Pleurodema,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.298185776,0.701814224
Pristimantis spectabilis,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.138540857,0.861459143
Odorrana macrotympana,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Odorrana,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.111663574,0.888336426
Centrolene acanthidiocephalum,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CENTROLENIDAE,Centrolene,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.145389782,0.854610218
Mertensophryne mocquardi,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Mertensophryne,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.169986239,0.830013761
Oedipina altura,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.586225237,0.413774763
Nyctimystes eucavatus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Nyctimystes,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.939693214,0.060306786
Euphlyctis ghoshi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DICROGLOSSIDAE,Euphlyctis,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.130351486,0.869648514
Amietia lubrica,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PYXICEPHALIDAE,Amietia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.29225048,0.70774952
Odorrana mawphlangensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Odorrana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.223975668,0.776024332
Leptobrachium buchardi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Leptobrachium,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.097808313,0.902191687
Callulops marmoratus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Callulops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.896422491,0.103577509
Leptodactylus jolyi,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LEPTODACTYLIDAE,Leptodactylus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.070911094,0.929088906
Amnirana fonensis,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Amnirana,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.160070371,0.839929629
Austrochaperina brevipes,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Austrochaperina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.686644071,0.313355929
Boana beckeri,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Boana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.077480377,0.922519623
Cornufer sulcatus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CERATOBATRACHIDAE,Cornufer,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.768625333,0.231374667
Onychodactylus zhangyapingi,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Onychodactylus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.965515088,0.034484912
Phrynopus interstinctus,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Phrynopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.151763868,0.848236132
Alsodes australis,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ALSODIDAE,Alsodes,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.893578202,0.106421798
Brachycephalus pombali,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BRACHYCEPHALIDAE,Brachycephalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.100673957,0.899326043
Phrynopus badius,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Phrynopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.212189909,0.787810091
Proceratophrys moehringi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ODONTOPHRYNIDAE,Proceratophrys,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.214221472,0.785778528
Phrynopus unchog,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Phrynopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.139162939,0.860837061
Eurycea robusta,2008,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Eurycea,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.091766524,0.908233476
Austrochaperina rudolfarndti,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Austrochaperina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.685627203,0.314372797
Arthroleptis stridens,2013,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Arthroleptis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.070738702,0.929261298
Indotyphlus maharashtraensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,INDOTYPHLIDAE,Indotyphlus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.105421509,0.894578491
Kaloula aureata,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Kaloula,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.43677692,0.56322308
Nymphargus wileyi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CENTROLENIDAE,Nymphargus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.333303885,0.666696115
Pristimantis pedimontanus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.287441991,0.712558009
Litoria megalops,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.727923323,0.272076677
Phrynobatrachus rouxi,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.32311103,0.67688897
Hynobius guabangshanensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Hynobius,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.158836255,0.841163745
Rhacophorus taronensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.174297102,0.825702898
Kaloula nonggangensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Kaloula,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.078889473,0.921110527
Epipedobates narinensis,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Epipedobates,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.109850221,0.890149779
Atelognathus ceii,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BATRACHYLIDAE,Atelognathus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.140040138,0.859959862
Geotrypetes pseudoangeli,2014,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,DERMOPHIIDAE,Geotrypetes,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.329264519,0.670735481
Cycloramphus organensis,2013,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CYCLORAMPHIDAE,Cycloramphus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.080570317,0.919429683
Adelophryne patamona,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Adelophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.393192695,0.606807305
Leptopelis lebeaui,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Leptopelis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.119306487,0.880693513
Allobates sumtuosus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.984272063,0.015727937
Phrynobatrachus rainerguentheri,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.097515953,0.902484047
Bolitoglossa robinsoni,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.324168011,0.675831989
Hyloxalus borjai,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.10276715,0.89723285
Sphaenorhynchus bromelicola,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Sphaenorhynchus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.066764076,0.933235924
Pristimantis mondolfii,2020,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.24653993,0.75346007
Litoria quadrilineata,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.21131806,0.78868194
Ololygon aromothyella,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.172840016,0.827159984
Nymphargus nephelophila,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CENTROLENIDAE,Nymphargus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.152115012,0.847884988
Hylodes vanzolinii,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Hylodes,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.089407874,0.910592126
Micrixalus swamianus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICRIXALIDAE,Micrixalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.203063212,0.796936788
Boana leucocheila,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Boana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.370730248,0.629269752
Oedipina pseudouniformis,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Oedipina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.643737817,0.356262183
Fejervarya multistriata,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DICROGLOSSIDAE,Fejervarya,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.120972203,0.879027797
Noblella peruviana,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Noblella,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.243113961,0.756886039
Megaelosia jordanensis,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Megaelosia,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.079166535,0.920833465
Megophrys wuliangshanensis,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Megophrys,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.478607488,0.521392512
Pristimantis royi,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.279032073,0.720967927
Gegeneophis seshachari,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,INDOTYPHLIDAE,Gegeneophis,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.189542211,0.810457789
Batrachoseps relictus,2008,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.196940763,0.803059237
Megaelosia lutzae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Megaelosia,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.060844065,0.939155935
Leptopelis fiziensis,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Leptopelis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.208116931,0.791883069
Afrixalus upembae,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Afrixalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.329337037,0.670662963
Pristimantis pecki,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.793819378,0.206180622
Charadrahyla tecuani,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Charadrahyla,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.080848732,0.919151268
Bufo menglianus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Bufo,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.076636324,0.923363676
Pristimantis wiensi,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.103185068,0.896814932
Aplastodiscus sibilatus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Aplastodiscus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.127228653,0.872771347
Hyperolius ferrugineus,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.561392532,0.438607468
Hynobius katoi,2008,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Hynobius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.188983975,0.811016025
Ptychadena wadei,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PTYCHADENIDAE,Ptychadena,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.151226283,0.848773717
Kurixalus naso,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Kurixalus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.567496502,0.432503498
